tier,wav_hash,soft_distance,hard_errors,coherence,is_verified
hard_200,ed662c9d458d7067fef885477fb5ab81e526e0d61d5167d3bc0208e2ea1ef424,0.03243252,13,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.00046470977,2,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.000075809854,1,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.00035561918,1,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.013535711,11,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0022184707,3,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.009424083,7,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.00067376066,1,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.009464294,7,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.020707594,14,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.010671359,10,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.02155164,8,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.025338106,18,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.046403434,18,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0010838863,3,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.014994107,14,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0030367624,3,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0012228956,9,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.01799122,12,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.008673911,8,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.02326229,18,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0075098374,6,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.02418538,12,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0055721807,5,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.00053246494,1,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.012332922,13,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.031589437,15,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0037552433,7,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0020798745,2,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.031217152,14,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.022041082,15,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.046397377,15,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.022058059,10,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.009432124,13,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0012845724,4,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.04440218,23,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0032565354,5,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.009923444,9,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.035835717,19,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.02364999,10,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.025493678,14,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.015888762,12,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.037686203,14,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.01606998,8,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.011341496,8,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.03466661,23,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0,0,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.0019749752,5,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.03554407,23,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.011007132,15,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.02621149,16,,false
hard_200,d24aaced56575d10fef76e4d510d34e42eb25f6b49356f6086323f2a9dac465d,0.032351803,13,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.00029209215,2,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.00001842069,1,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.00031817405,1,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.013219923,11,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0022228984,3,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.009408494,7,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.00070826977,1,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.009225349,7,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.020330658,14,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.009773213,9,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.021351555,8,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.025091933,18,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.046080984,18,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0009902992,3,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0027452451,3,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.014674762,14,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0019457656,9,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.017698327,11,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.022255633,18,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.008574171,8,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0073109423,6,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.024769055,12,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0055858837,5,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.018553546,7,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.00053912547,1,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.031157391,15,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.012324233,13,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0042997175,8,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0019692453,2,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.031198509,14,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.02129705,14,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.046187524,15,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.022136841,10,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.008893376,13,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.0015539622,4,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.045035385,25,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.009524443,9,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.003168975,5,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.035239026,19,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.024888705,14,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.015509307,8,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.016701307,13,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.03768344,14,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.010949115,8,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0,0,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.001980432,5,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.035756007,24,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.03512227,25,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.03342529,13,,false
hard_200,a1e8675b7015f175c963ab45147357bf66b3b205446c5c8140c8b42662182a7a,0.027069189,18,,false
hard_200,db07e8eff37e231abc6f4aa315452fe2d114489bb23213d30b9ee9316561f893,0,0,,false
hard_200,db07e8eff37e231abc6f4aa315452fe2d114489bb23213d30b9ee9316561f893,0,0,,false
